student_id,session_name,timestamp,session_id,file_path,language,typing_speed_wpm,latency_variance_ms,pause_ratio,backspace_rate,idle_ratio,focus_switches,compile_success_rate,session_fragmentation,anxiety_score,risk_level,timestamp_batch,window_focused,keystrokes_total,compile_attempts,survey_reported_stress,survey_reported_difficulty
0112530164,1st_ct,2026-04-07 12:00:15,0112530164_112441,problem3.c,C/C++,2.48,26343.60,0.33,22.93,1.00,120,50.00,0.51,83,CRITICAL,2026-04-07_1200,TRUE,785,1,4,4
0112530164,1st_ct,2026-04-07 12:00:45,0112530164_112441,problem3.c,C/C++,2.48,26343.60,0.32,22.93,1.00,120,50.00,0.50,83,CRITICAL,2026-04-07_1200,TRUE,785,1,4,4
0112530164,1st_ct,2026-04-07 12:01:15,0112530164_112441,problem2.c,C/C++,2.48,26343.60,0.32,22.93,1.00,125,50.00,0.49,83,CRITICAL,2026-04-07_1201,TRUE,785,1,4,4
0112530164,1st_ct,2026-04-07 12:01:45,0112530164_112441,problem2.c,C/C++,1.95,30000.0,0.39,22.82,0.60,130,50.00,0.54,83,CRITICAL,2026-04-07_1201,TRUE,793,1,4,4
0112530164,1st_ct,2026-04-07 12:02:15,0112530164_112441,*problem3.c,C/C++,1.89,30000.0,0.40,22.67,0.37,133,50.00,0.59,83,CRITICAL,2026-04-07_1202,TRUE,803,1,4,4
0112530164,1st_ct,2026-04-07 12:02:45,0112530164_112441,problem2.c,C/C++,1.89,30000.0,0.39,22.67,1.00,134,50.00,0.58,83,CRITICAL,2026-04-07_1202,TRUE,803,1,4,4
0112530164,1st_ct,2026-04-07 12:03:15,0112530164_112441,problem2.c,C/C++,1.89,30000.0,0.38,22.67,1.00,134,50.00,0.57,83,CRITICAL,2026-04-07_1203,TRUE,803,1,4,4
0112530164,1st_ct,2026-04-07 12:03:45,0112530164_112441,C:\Users\student\Documents\problem2.exe,Unknown,1.65,30000.0,0.41,22.66,0.03,138,50.00,0.61,83,CRITICAL,2026-04-07_1203,FALSE,812,1,4,4
0112530164,1st_ct,2026-04-07 12:04:15,0112530164_112441,problem2.c,C/C++,1.67,30000.0,0.41,22.52,0.48,143,50.00,0.61,83,CRITICAL,2026-04-07_1204,TRUE,817,1,4,4
0112530164,1st_ct,2026-04-07 12:04:45,0112530164_112441,*problem3.c,C/C++,1.67,30000.0,0.40,22.52,1.00,147,50.00,0.60,83,CRITICAL,2026-04-07_1204,TRUE,817,1,4,4
0112530164,1st_ct,2026-04-07 12:05:15,0112530164_112441,problem2.c,C/C++,1.55,30000.0,0.42,22.38,0.40,154,50.00,0.64,82,CRITICAL,2026-04-07_1205,TRUE,822,1,4,4
0112530164,1st_ct,2026-04-07 12:05:45,0112530164_112441,problem3.c,C/C++,1.55,30000.0,0.42,22.38,1.00,155,50.00,0.63,82,CRITICAL,2026-04-07_1205,TRUE,822,1,4,4
0112530164,1st_ct,2026-04-07 12:06:15,0112530164_112441,problem3.c,C/C++,1.55,30000.0,0.41,22.38,1.00,155,50.00,0.63,82,CRITICAL,2026-04-07_1206,TRUE,822,1,4,4
0112530164,1st_ct,2026-04-07 12:06:45,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.44,22.20,0.42,159,50.00,0.67,82,CRITICAL,2026-04-07_1206,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:07:15,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.44,22.20,1.00,159,50.00,0.66,82,CRITICAL,2026-04-07_1207,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:07:45,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.43,22.20,1.00,162,50.00,0.65,82,CRITICAL,2026-04-07_1207,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:08:15,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.43,22.20,1.00,162,50.00,0.64,82,CRITICAL,2026-04-07_1208,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:08:45,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.42,22.20,1.00,164,50.00,0.64,82,CRITICAL,2026-04-07_1208,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:09:16,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.42,22.20,1.00,164,50.00,0.63,82,CRITICAL,2026-04-07_1209,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:09:46,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.41,22.20,1.00,164,50.00,0.62,82,CRITICAL,2026-04-07_1209,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:10:16,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.41,22.20,1.00,164,50.00,0.61,82,CRITICAL,2026-04-07_1210,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:10:46,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.40,22.20,1.00,164,50.00,0.61,82,CRITICAL,2026-04-07_1210,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:11:16,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.40,22.20,1.00,164,50.00,0.60,82,CRITICAL,2026-04-07_1211,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:11:46,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.40,22.20,1.00,164,50.00,0.59,82,CRITICAL,2026-04-07_1211,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:12:16,0112530164_112441,problem3.c,C/C++,1.45,30000.0,0.39,22.20,1.00,167,50.00,0.59,82,CRITICAL,2026-04-07_1212,TRUE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:12:46,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.39,22.20,1.00,170,50.00,0.58,82,CRITICAL,2026-04-07_1212,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:13:16,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.38,22.20,1.00,170,50.00,0.58,82,CRITICAL,2026-04-07_1213,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:13:46,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.38,22.20,1.00,170,50.00,0.57,82,CRITICAL,2026-04-07_1213,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:14:16,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.38,22.20,1.00,170,50.00,0.56,82,CRITICAL,2026-04-07_1214,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:14:46,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.37,22.20,1.00,170,50.00,0.56,82,CRITICAL,2026-04-07_1214,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:15:16,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.37,22.20,1.00,170,50.00,0.55,82,CRITICAL,2026-04-07_1215,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:15:46,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.36,22.20,1.00,170,50.00,0.55,82,CRITICAL,2026-04-07_1215,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:16:16,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.36,22.20,1.00,170,50.00,0.54,82,CRITICAL,2026-04-07_1216,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:16:46,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.36,22.20,1.00,170,50.00,0.54,82,CRITICAL,2026-04-07_1216,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:17:16,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.35,22.20,1.00,170,50.00,0.53,82,CRITICAL,2026-04-07_1217,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:17:46,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.35,22.20,1.00,170,50.00,0.53,82,CRITICAL,2026-04-07_1217,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:18:16,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.35,22.20,1.00,170,50.00,0.52,82,CRITICAL,2026-04-07_1218,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:18:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.34,22.20,1.00,170,50.00,0.52,82,CRITICAL,2026-04-07_1218,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:19:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.34,22.20,1.00,170,50.00,0.51,82,CRITICAL,2026-04-07_1219,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:19:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.34,22.20,1.00,170,50.00,0.51,82,CRITICAL,2026-04-07_1219,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:20:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.34,22.20,1.00,170,50.00,0.50,82,CRITICAL,2026-04-07_1220,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:20:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.33,22.20,1.00,170,50.00,0.50,82,CRITICAL,2026-04-07_1220,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:21:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.33,22.20,1.00,170,50.00,0.49,82,CRITICAL,2026-04-07_1221,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:21:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.33,22.20,1.00,170,50.00,0.49,82,CRITICAL,2026-04-07_1221,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:22:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.32,22.20,1.00,170,50.00,0.49,82,CRITICAL,2026-04-07_1222,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:22:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.32,22.20,1.00,170,50.00,0.48,82,CRITICAL,2026-04-07_1222,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:23:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.32,22.20,1.00,170,50.00,0.48,82,CRITICAL,2026-04-07_1223,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:23:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.32,22.20,1.00,170,50.00,0.47,82,CRITICAL,2026-04-07_1223,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:24:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.31,22.20,1.00,170,50.00,0.47,82,CRITICAL,2026-04-07_1224,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:24:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.31,22.20,1.00,170,50.00,0.47,82,CRITICAL,2026-04-07_1224,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:25:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.31,22.20,1.00,170,50.00,0.46,82,CRITICAL,2026-04-07_1225,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:25:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.31,22.20,1.00,170,50.00,0.46,82,CRITICAL,2026-04-07_1225,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:26:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.30,22.20,1.00,170,50.00,0.45,62,HIGH,2026-04-07_1226,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:26:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.30,22.20,1.00,170,50.00,0.45,62,HIGH,2026-04-07_1226,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:27:17,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.30,22.20,1.00,170,50.00,0.45,62,HIGH,2026-04-07_1227,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:27:47,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.30,22.20,1.00,170,50.00,0.44,62,HIGH,2026-04-07_1227,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:28:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.29,22.20,1.00,170,50.00,0.44,62,HIGH,2026-04-07_1228,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:28:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.29,22.20,1.00,170,50.00,0.44,62,HIGH,2026-04-07_1228,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:29:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.29,22.20,1.00,170,50.00,0.43,62,HIGH,2026-04-07_1229,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:29:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.29,22.20,1.00,170,50.00,0.43,62,HIGH,2026-04-07_1229,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:30:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.28,22.20,1.00,170,50.00,0.43,62,HIGH,2026-04-07_1230,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:30:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.28,22.20,1.00,170,50.00,0.42,62,HIGH,2026-04-07_1230,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:31:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.28,22.20,1.00,170,50.00,0.42,62,HIGH,2026-04-07_1231,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:31:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.28,22.20,1.00,170,50.00,0.42,62,HIGH,2026-04-07_1231,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:32:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.28,22.20,1.00,170,50.00,0.41,62,HIGH,2026-04-07_1232,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:32:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.27,22.20,1.00,170,50.00,0.41,62,HIGH,2026-04-07_1232,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:33:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.27,22.20,1.00,170,50.00,0.41,62,HIGH,2026-04-07_1233,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:33:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.27,22.20,1.00,170,50.00,0.41,62,HIGH,2026-04-07_1233,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:34:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.27,22.20,1.00,170,50.00,0.40,62,HIGH,2026-04-07_1234,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:34:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.27,22.20,1.00,170,50.00,0.40,62,HIGH,2026-04-07_1234,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:35:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.26,22.20,1.00,170,50.00,0.40,62,HIGH,2026-04-07_1235,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:35:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.26,22.20,1.00,170,50.00,0.39,62,HIGH,2026-04-07_1235,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:36:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.26,22.20,1.00,170,50.00,0.39,62,HIGH,2026-04-07_1236,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:36:48,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.26,22.20,1.00,170,50.00,0.39,62,HIGH,2026-04-07_1236,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:37:18,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.26,22.20,1.00,170,50.00,0.39,62,HIGH,2026-04-07_1237,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:37:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.25,22.20,1.00,170,50.00,0.38,62,HIGH,2026-04-07_1237,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:38:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.25,22.20,1.00,170,50.00,0.38,62,HIGH,2026-04-07_1238,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:38:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.25,22.20,1.00,170,50.00,0.38,62,HIGH,2026-04-07_1238,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:39:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.25,22.20,1.00,170,50.00,0.38,62,HIGH,2026-04-07_1239,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:39:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.25,22.20,1.00,170,50.00,0.37,62,HIGH,2026-04-07_1239,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:40:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.25,22.20,1.00,170,50.00,0.37,62,HIGH,2026-04-07_1240,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:40:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.37,62,HIGH,2026-04-07_1240,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:41:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.37,62,HIGH,2026-04-07_1241,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:41:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.36,62,HIGH,2026-04-07_1241,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:42:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.36,62,HIGH,2026-04-07_1242,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:42:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.36,62,HIGH,2026-04-07_1242,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:43:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.36,62,HIGH,2026-04-07_1243,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:43:49,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.24,22.20,1.00,170,50.00,0.35,62,HIGH,2026-04-07_1243,FALSE,829,1,4,4
0112530164,1st_ct,2026-04-07 12:44:19,0112530164_112441,Unknown,Unknown,1.45,30000.0,0.23,22.20,1.00,174,50.00,0.35,62,HIGH,2026-04-07_1244,FALSE,829,1,4,4
0112530192,1st_ct,2026-04-07 11:25:38,0112530192_112437,main.c [CT],Unknown,0.00,0.00,0.00,0.00,0.12,13,90.00,0.00,0,LOW,2026-04-07_1125,TRUE,1,0,5,5
0112530192,1st_ct,2026-04-07 11:26:08,0112530192_112437,main.c [CT],Unknown,0.81,0.00,0.00,50.00,0.14,15,50.00,0.00,35,MODERATE,2026-04-07_1126,TRUE,2,0,5,5
0112530192,1st_ct,2026-04-07 11:26:38,0112530192_112437,main.c [CT],Unknown,0.81,0.00,0.00,50.00,1.00,22,50.00,0.00,35,MODERATE,2026-04-07_1126,TRUE,2,0,5,5
0112530192,1st_ct,2026-04-07 11:27:08,0112530192_112437,main.c [CT],Unknown,0.81,0.00,0.00,50.00,1.00,22,50.00,0.00,35,MODERATE,2026-04-07_1127,TRUE,2,0,5,5
0112530192,1st_ct,2026-04-07 11:27:38,0112530192_112437,main.c [CT],Unknown,0.81,0.00,0.00,50.00,1.00,22,50.00,0.00,35,MODERATE,2026-04-07_1127,TRUE,2,0,5,5
0112530192,1st_ct,2026-04-07 11:28:08,0112530192_112437,main.c [CT],Unknown,0.81,0.00,0.00,50.00,1.00,22,50.00,0.00,35,MODERATE,2026-04-07_1128,TRUE,2,0,5,5
0112530192,1st_ct,2026-04-07 11:28:38,0112530192_112437,main.c [CT],Unknown,0.81,0.00,0.00,50.00,1.00,27,50.00,0.00,35,MODERATE,2026-04-07_1128,TRUE,2,0,5,5
0112530192,1st_ct,2026-04-07 11:29:08,0112530192_112437,*main.c [CT],Unknown,0.19,30000.0,0.59,66.67,0.83,31,50.00,0.44,85,CRITICAL,2026-04-07_1129,TRUE,3,0,5,5
0112530192,1st_ct,2026-04-07 11:29:38,0112530192_112437,*main.c [CT],Unknown,0.19,30000.0,0.53,66.67,1.00,31,50.00,0.40,85,CRITICAL,2026-04-07_1129,TRUE,3,0,5,5
0112530192,1st_ct,2026-04-07 11:30:08,0112530192_112437,*main.c [CT],Unknown,0.19,30000.0,0.48,66.67,1.00,31,50.00,0.36,85,CRITICAL,2026-04-07_1130,TRUE,3,0,5,5
0112530192,1st_ct,2026-04-07 11:30:38,0112530192_112437,*main.c [CT],Unknown,0.19,30000.0,0.44,66.67,1.00,31,50.00,0.33,85,CRITICAL,2026-04-07_1130,TRUE,3,0,5,5
0112530192,1st_ct,2026-04-07 11:31:08,0112530192_112437,*main.c [CT],Unknown,0.19,30000.0,0.41,66.67,1.00,31,50.00,0.31,85,CRITICAL,2026-04-07_1131,TRUE,3,0,5,5
0112530192,1st_ct,2026-04-07 11:31:38,0112530192_112437,*main.c [CT],Unknown,0.19,30000.0,0.38,66.67,1.00,31,50.00,0.29,85,CRITICAL,2026-04-07_1131,TRUE,3,0,5,5
0112530192,1st_ct,2026-04-07 11:32:08,0112530192_112437,*main.c [CT],Unknown,0.49,30000.0,0.80,43.75,0.01,31,50.00,0.53,85,CRITICAL,2026-04-07_1132,TRUE,16,0,5,5
0112530192,1st_ct,2026-04-07 11:32:38,0112530192_112437,*main.c [CT],Unknown,0.91,30000.0,0.75,37.50,0.02,31,50.00,0.50,85,CRITICAL,2026-04-07_1132,TRUE,32,0,5,5
0112530192,1st_ct,2026-04-07 11:33:08,0112530192_112437,*main.c [CT],Unknown,1.38,30000.0,0.70,36.54,0.03,31,50.00,0.47,85,CRITICAL,2026-04-07_1133,TRUE,52,0,5,5
0112530192,1st_ct,2026-04-07 11:33:38,0112530192_112437,*main.c [CT],Unknown,1.54,2491.40,0.66,35.48,0.07,31,50.00,0.44,85,CRITICAL,2026-04-07_1133,TRUE,62,0,5,5
0112530192,1st_ct,2026-04-07 11:34:08,0112530192_112437,*main.c [CT],Unknown,1.82,3001.85,0.63,37.18,0.04,31,50.00,0.42,85,CRITICAL,2026-04-07_1134,TRUE,78,0,5,5
0112530192,1st_ct,2026-04-07 11:34:38,0112530192_112437,*main.c [CT],Unknown,1.81,3624.36,0.60,37.80,0.07,31,50.00,0.40,85,CRITICAL,2026-04-07_1134,TRUE,82,0,5,5
0112530192,1st_ct,2026-04-07 11:35:08,0112530192_112437,main.c [CT],Unknown,1.80,4387.59,0.57,38.82,0.31,39,50.00,0.38,85,CRITICAL,2026-04-07_1135,TRUE,85,0,5,5
0112530192,1st_ct,2026-04-07 11:35:38,0112530192_112437,*main.c [CT],Unknown,1.91,6211.58,0.60,37.50,0.03,44,50.00,0.54,85,CRITICAL,2026-04-07_1135,TRUE,96,0,5,5
0112530192,1st_ct,2026-04-07 11:36:09,0112530192_112437,*main.c [CT],Unknown,5.05,6260.14,0.57,39.13,0.10,44,50.00,0.52,85,CRITICAL,2026-04-07_1136,TRUE,115,0,5,5
0112530192,1st_ct,2026-04-07 11:36:39,0112530192_112437,main.c [CT],Unknown,4.92,6247.85,0.55,38.46,0.84,50,50.00,0.50,85,CRITICAL,2026-04-07_1136,TRUE,117,0,5,5
0112530192,1st_ct,2026-04-07 11:37:09,0112530192_112437,*main.c [CT],Unknown,4.02,9591.51,0.60,38.14,0.03,51,50.00,0.64,85,CRITICAL,2026-04-07_1137,TRUE,118,0,5,5
0112530192,1st_ct,2026-04-07 11:37:39,0112530192_112437,*main.c [CT],Unknown,3.87,9648.01,0.57,38.66,0.64,55,50.00,0.61,85,CRITICAL,2026-04-07_1137,TRUE,119,0,5,5
0112530192,1st_ct,2026-04-07 11:38:09,0112530192_112437,*main.c [CT],Unknown,3.39,11274.13,0.61,37.10,0.00,62,50.00,0.74,85,CRITICAL,2026-04-07_1138,TRUE,124,0,5,5
0112530192,1st_ct,2026-04-07 11:38:39,0112530192_112437,*main.c [CT],Unknown,3.13,11334.06,0.59,37.80,0.01,62,50.00,0.71,85,CRITICAL,2026-04-07_1138,TRUE,127,0,5,5
0112530192,1st_ct,2026-04-07 11:39:09,0112530192_112437,*main.c [CT],Unknown,3.14,10265.96,0.57,37.23,0.00,62,50.00,0.69,85,CRITICAL,2026-04-07_1139,TRUE,137,0,5,5
0112530192,1st_ct,2026-04-07 11:39:39,0112530192_112437,*main.c [CT],Unknown,3.11,10232.70,0.55,36.88,0.64,62,50.00,0.67,85,CRITICAL,2026-04-07_1139,TRUE,141,0,5,5
0112530192,1st_ct,2026-04-07 11:40:09,0112530192_112437,*main.c [CT],Unknown,2.80,10523.97,0.53,37.24,0.11,70,50.00,0.64,85,CRITICAL,2026-04-07_1140,TRUE,145,0,5,5
0112530192,1st_ct,2026-04-07 11:40:39,0112530192_112437,*main.c [CT],Unknown,2.68,10424.06,0.51,39.07,0.13,70,50.00,0.62,85,CRITICAL,2026-04-07_1140,TRUE,151,0,5,5
0112530192,1st_ct,2026-04-07 11:41:09,0112530192_112437,*main.c [CT],Unknown,2.60,10299.92,0.50,39.74,0.19,70,50.00,0.61,85,CRITICAL,2026-04-07_1141,TRUE,156,0,5,5
0112530192,1st_ct,2026-04-07 11:41:39,0112530192_112437,*main.c [CT],Unknown,2.57,10142.98,0.48,42.42,0.14,70,50.00,0.59,85,CRITICAL,2026-04-07_1141,TRUE,165,0,5,5
0112530192,1st_ct,2026-04-07 11:42:09,0112530192_112437,*main.c [CT],Unknown,3.06,4089.96,0.47,42.70,0.12,70,50.00,0.57,85,CRITICAL,2026-04-07_1142,TRUE,185,0,5,5
0112530192,1st_ct,2026-04-07 11:42:39,0112530192_112437,*main.c [CT],Unknown,2.91,4193.65,0.46,44.21,0.37,70,50.00,0.55,85,CRITICAL,2026-04-07_1142,TRUE,190,0,5,5
0112530192,1st_ct,2026-04-07 11:43:09,0112530192_112437,*main.c [CT],Unknown,2.66,3879.71,0.44,45.13,0.00,70,50.00,0.54,85,CRITICAL,2026-04-07_1143,TRUE,195,0,5,5
0112530192,1st_ct,2026-04-07 11:43:39,0112530192_112437,*main.c [CT],Unknown,4.40,3644.63,0.43,46.98,0.02,70,50.00,0.53,85,CRITICAL,2026-04-07_1143,TRUE,232,0,5,5
0112530192,1st_ct,2026-04-07 11:44:09,0112530192_112437,*main.c [CT],Unknown,7.00,1345.26,0.42,44.96,0.26,70,50.00,0.51,85,CRITICAL,2026-04-07_1144,TRUE,258,0,5,5
0112530192,1st_ct,2026-04-07 11:44:39,0112530192_112437,C:\Users\student\Desktop\Research\CT\bin\Debug\CT.exe,Unknown,7.00,1345.26,0.41,44.96,1.00,81,50.00,0.50,85,CRITICAL,2026-04-07_1144,FALSE,258,0,5,5
0112530192,1st_ct,2026-04-07 11:45:09,0112530192_112437,*main.c [CT],Unknown,6.47,7167.62,0.44,41.79,0.07,83,50.00,0.58,85,CRITICAL,2026-04-07_1145,TRUE,280,0,5,5
0112530192,1st_ct,2026-04-07 11:45:39,0112530192_112437,main.c [CT],Unknown,6.47,7167.62,0.43,41.79,1.00,104,50.00,0.57,85,CRITICAL,2026-04-07_1145,TRUE,280,0,5,5
0112530192,1st_ct,2026-04-07 11:46:09,0112530192_112437,*#includestdio.h,Header,5.42,9188.90,0.45,41.61,0.16,120,50.00,0.65,85,CRITICAL,2026-04-07_1146,FALSE,286,0,5,5
